epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,146.315,1.857,2.37126,2.00908,0.16873,0.31526,0.13482,0.03871,2.25821,2.6838,2.73578,0.000664564,0.000664564,0.000664564
2,288.609,1.78063,2.02583,1.93431,0.45397,0.50709,0.4419,0.16409,1.99677,2.30756,2.18653,0.00130487,0.00130487,0.00130487
3,430.024,1.77611,1.93912,1.91616,0.50003,0.53469,0.50558,0.19522,1.93463,1.92648,2.1633,0.00191878,0.00191878,0.00191878
4,567.688,1.75663,1.8865,1.89559,0.52092,0.51329,0.51737,0.20336,1.88726,2.03926,2.0614,0.0018812,0.0018812,0.0018812
5,705.24,1.71413,1.81998,1.85707,0.57381,0.55213,0.54815,0.22528,1.92589,1.8267,2.10366,0.0018416,0.0018416,0.0018416
6,842.664,1.69177,1.79177,1.8401,0.56542,0.56881,0.58052,0.26046,1.80793,1.83176,1.94182,0.001802,0.001802,0.001802
7,981.629,1.67483,1.73736,1.81698,0.59619,0.61468,0.61243,0.25396,1.92345,1.59862,2.09243,0.0017624,0.0017624,0.0017624
8,1120.69,1.64979,1.70369,1.80185,0.65398,0.57214,0.64035,0.30614,1.78295,1.4782,1.92229,0.0017228,0.0017228,0.0017228
9,1260.87,1.63663,1.68861,1.80593,0.64585,0.61635,0.6534,0.29006,1.8421,1.50692,1.97514,0.0016832,0.0016832,0.0016832
10,1401.05,1.62567,1.64965,1.79271,0.64736,0.61301,0.63876,0.30333,1.79153,1.41744,1.93214,0.0016436,0.0016436,0.0016436
11,1541.59,1.62421,1.644,1.79254,0.64203,0.62802,0.66367,0.29118,1.82171,1.67599,1.97961,0.001604,0.001604,0.001604
12,1682.61,1.60599,1.61607,1.76475,0.64565,0.60801,0.63932,0.29813,1.78152,1.55133,1.96056,0.0015644,0.0015644,0.0015644
13,1821.99,1.58507,1.58767,1.7473,0.62574,0.61718,0.64589,0.30681,1.79049,1.44059,1.92191,0.0015248,0.0015248,0.0015248
14,1959.91,1.57627,1.58351,1.74811,0.64833,0.603,0.66516,0.3285,1.74088,1.37606,1.8833,0.0014852,0.0014852,0.0014852
15,2097.74,1.58339,1.5586,1.75221,0.65784,0.61718,0.67071,0.31852,1.76259,1.39478,1.91852,0.0014456,0.0014456,0.0014456
