epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,131.958,1.857,2.37126,2.00908,0.16873,0.31526,0.13482,0.03871,2.25821,2.6838,2.73578,0.000664564,0.000664564,0.000664564
2,260.707,1.78233,2.01287,1.92502,0.503,0.54629,0.49695,0.20272,1.96162,1.76806,2.0857,0.00126533,0.00126533,0.00126533
3,388.954,1.77197,1.91496,1.90194,0.41786,0.45788,0.39619,0.13039,2.13064,2.16066,2.41006,0.00180011,0.00180011,0.00180011
4,516.305,1.74363,1.87562,1.88002,0.58414,0.53878,0.58722,0.25906,1.83928,1.84225,1.99468,0.001703,0.001703,0.001703
5,643.727,1.70128,1.79934,1.84566,0.5745,0.55463,0.55494,0.23645,1.88923,1.80692,2.0602,0.001604,0.001604,0.001604
6,770.811,1.67388,1.77803,1.81879,0.58214,0.56214,0.59956,0.27781,1.8265,1.55928,1.99097,0.001505,0.001505,0.001505
7,897.989,1.64904,1.71335,1.78921,0.63129,0.61301,0.6403,0.26114,1.91576,1.58167,2.06099,0.001406,0.001406,0.001406
8,1025.14,1.6296,1.6668,1.77051,0.64027,0.62552,0.65007,0.31581,1.76778,1.43185,1.8694,0.001307,0.001307,0.001307
9,1151.67,1.61133,1.64659,1.76405,0.65352,0.60467,0.66042,0.30886,1.75585,1.4047,1.90109,0.001208,0.001208,0.001208
10,1278.11,1.59817,1.60719,1.75663,0.6268,0.61913,0.64335,0.30728,1.75918,1.41819,1.89263,0.001109,0.001109,0.001109
11,1405.45,1.63253,1.49859,1.83737,0.66786,0.59869,0.66527,0.32971,1.74037,1.3926,1.88885,0.00101,0.00101,0.00101
12,1531.75,1.60488,1.44852,1.81903,0.60893,0.63386,0.65131,0.27421,1.8857,1.44786,2.04978,0.000911,0.000911,0.000911
13,1658.91,1.58103,1.39348,1.80455,0.61777,0.61301,0.6252,0.30741,1.70352,1.38616,1.85566,0.000812,0.000812,0.000812
14,1784.9,1.56312,1.35902,1.77495,0.66267,0.65805,0.68902,0.35117,1.66109,1.29825,1.82742,0.000713,0.000713,0.000713
15,1911.13,1.53985,1.30661,1.75261,0.66416,0.68224,0.71067,0.36251,1.67881,1.25021,1.8341,0.000614,0.000614,0.000614
16,2037.64,1.52008,1.27262,1.73545,0.64217,0.67139,0.69942,0.36469,1.6497,1.25405,1.81786,0.000515,0.000515,0.000515
17,2163.96,1.49122,1.24733,1.71679,0.65332,0.70309,0.71329,0.37643,1.63437,1.2099,1.79308,0.000416,0.000416,0.000416
18,2290.08,1.46347,1.19921,1.68718,0.69789,0.69391,0.73956,0.38273,1.64255,1.16249,1.78387,0.000317,0.000317,0.000317
19,2416.22,1.43645,1.16195,1.66273,0.66579,0.69558,0.72916,0.38296,1.63228,1.17228,1.78007,0.000218,0.000218,0.000218
20,2542.5,1.40459,1.14047,1.63962,0.66761,0.70858,0.73883,0.39322,1.60588,1.13811,1.76186,0.000119,0.000119,0.000119
1,131.553,1.857,2.37126,2.00908,0.16873,0.31526,0.13482,0.03871,2.25821,2.6838,2.73578,0.000664564,0.000664564,0.000664564
2,259.736,1.78233,2.01287,1.92502,0.503,0.54629,0.49695,0.20272,1.96162,1.76806,2.0857,0.00126533,0.00126533,0.00126533
3,386.961,1.77197,1.91496,1.90194,0.41786,0.45788,0.39619,0.13039,2.13064,2.16066,2.41006,0.00180011,0.00180011,0.00180011
4,514.009,1.74363,1.87562,1.88002,0.58414,0.53878,0.58722,0.25906,1.83928,1.84225,1.99468,0.001703,0.001703,0.001703
5,641.463,1.70128,1.79934,1.84566,0.5745,0.55463,0.55494,0.23645,1.88923,1.80692,2.0602,0.001604,0.001604,0.001604
6,768.374,1.67388,1.77803,1.81879,0.58214,0.56214,0.59956,0.27781,1.8265,1.55928,1.99097,0.001505,0.001505,0.001505
7,895.37,1.64904,1.71335,1.78921,0.63129,0.61301,0.6403,0.26114,1.91576,1.58167,2.06099,0.001406,0.001406,0.001406
8,1022.64,1.6296,1.6668,1.77051,0.64027,0.62552,0.65007,0.31581,1.76778,1.43185,1.8694,0.001307,0.001307,0.001307
9,1150.05,1.61133,1.64659,1.76405,0.65352,0.60467,0.66042,0.30886,1.75585,1.4047,1.90109,0.001208,0.001208,0.001208
10,1277.34,1.59817,1.60719,1.75663,0.6268,0.61913,0.64335,0.30728,1.75918,1.41819,1.89263,0.001109,0.001109,0.001109
11,1405.45,1.63253,1.49859,1.83737,0.66786,0.59869,0.66527,0.32971,1.74037,1.3926,1.88885,0.00101,0.00101,0.00101
12,1532.19,1.60488,1.44852,1.81903,0.60893,0.63386,0.65131,0.27421,1.8857,1.44786,2.04978,0.000911,0.000911,0.000911
13,1660.05,1.58103,1.39348,1.80455,0.61777,0.61301,0.6252,0.30741,1.70352,1.38616,1.85566,0.000812,0.000812,0.000812
14,1786.74,1.56312,1.35902,1.77495,0.66267,0.65805,0.68902,0.35117,1.66109,1.29825,1.82742,0.000713,0.000713,0.000713
15,1913.5,1.53985,1.30661,1.75261,0.66416,0.68224,0.71067,0.36251,1.67881,1.25021,1.8341,0.000614,0.000614,0.000614
16,2040.35,1.52008,1.27262,1.73545,0.64217,0.67139,0.69942,0.36469,1.6497,1.25405,1.81786,0.000515,0.000515,0.000515
17,2167.13,1.49122,1.24733,1.71679,0.65332,0.70309,0.71329,0.37643,1.63437,1.2099,1.79308,0.000416,0.000416,0.000416
18,2293.87,1.46347,1.19921,1.68718,0.69789,0.69391,0.73956,0.38273,1.64255,1.16249,1.78387,0.000317,0.000317,0.000317
19,2420.52,1.43645,1.16195,1.66273,0.66579,0.69558,0.72916,0.38296,1.63228,1.17228,1.78007,0.000218,0.000218,0.000218
20,2547.14,1.40459,1.14047,1.63962,0.66761,0.70858,0.73883,0.39322,1.60588,1.13811,1.76186,0.000119,0.000119,0.000119
